Code,Prefectures,Infected,Guests
1,北海道,37680,"18,465,090"
2,青森県,2341,"3,079,010"
3,岩手県,1436,"4,111,360"
4,宮城県,8850,"6,306,190"
5,秋田県,755,"2,321,270"
6,山形県,1956,"3,308,630"
7,福島県,4570,"9,701,460"
8,茨城県,9718,"4,336,640"
9,栃木県,6329,"6,086,890"
10,群馬県,7813,"5,152,320"
11,埼玉県,43707,"3,173,290"
12,千葉県,37042,"14,128,280"
13,東京都,160695,"29,787,230"
14,神奈川県,61376,"14,301,970"
15,新潟県,3198,"6,904,020"
16,富山県,1863,"2,080,520"
17,石川県,3727,"4,803,540"
18,福井県,1037,"2,491,770"
19,山梨県,1543,"4,057,300"
20,長野県,4778,"10,306,640"
21,岐阜県,8572,"3,911,850"
22,静岡県,8361,"13,454,640"
23,愛知県,47148,"10,694,790"
24,三重県,4891,"5,078,290"
25,滋賀県,5076,"2,641,840"
26,京都府,15800,"12,414,150"
27,大阪府,99621,"17,123,050"
28,兵庫県,39678,"8,755,700"
29,奈良県,7752,"1,284,420"
30,和歌山県,2617,"3,193,470"
31,鳥取県,465,"1,844,600"
32,島根県,540,"2,482,040"
33,岡山県,7319,"3,468,470"
34,広島県,10624,"6,313,640"
35,山口県,2910,"2,909,140"
36,徳島県,1631,"1,466,440"
37,香川県,1996,"2,370,870"
38,愛媛県,2712,"2,825,310"
39,高知県,1448,"1,873,760"
40,福岡県,34038,"9,812,570"
41,佐賀県,2500,"1,594,470"
42,長崎県,2889,"4,515,870"
43,熊本県,6238,"4,564,830"
44,大分県,3356,"4,567,820"
45,宮崎県,3021,"2,805,320"
46,鹿児島県,3316,"5,132,450"
47,沖縄県,16902,"12,796,570"
4.9,2.4,3.3,1
6.6,2.9,4.6,1.3
5.2,2.7,3.9,1.4
5,2,3.5,1
5.9,3,4.2,1.5
6,2.2,4,1
6.1,2.9,4.7,1.4
5.6,2.9,3.6,1.3
6.7,3.1,4.4,1.4
5.6,3,4.5,1.5
5.8,2.7,4.1,1
6.2,2.2,4.5,1.5
5.6,2.5,3.9,1.1
5.9,3.2,4.8,1.8
6.1,2.8,4,1.3
6.3,2.5,4.9,1.5
6.1,2.8,4.7,1.2
6.4,2.9,4.3,1.3
6.6,3,4.4,1.4
6.8,2.8,4.8,1.4
6.7,3,5,1.7
6,2.9,4.5,1.5
5.7,2.6,3.5,1
5.5,2.4,3.8,1.1
5.5,2.4,3.7,1
5.8,2.7,3.9,1.2
6,2.7,5.1,1.6
5.4,3,4.5,1.5
6,3.4,4.5,1.6
6.7,3.1,4.7,1.5
6.3,2.3,4.4,1.3
5.6,3,4.1,1.3
5.5,2.5,4,1.3
5.5,2.6,4.4,1.2
6.1,3,4.6,1.4
5.8,2.6,4,1.2
5,2.3,3.3,1
5.6,2.7,4.2,1.3
5.7,3,4.2,1.2
5.7,2.9,4.2,1.3
6.2,2.9,4.3,1.3
5.1,2.5,3,1.1
5.7,2.8,4.1,1.3
6.3,3.3,6,2.5
5.8,2.7,5.1,1.9
7.1,3,5.9,2.1
6.3,2.9,5.6,1.8
6.5,3,5.8,2.2
7.6,3,6.6,2.1
4.9,2.5,4.5,1.7
7.3,2.9,6.3,1.8
6.7,2.5,5.8,1.8
7.2,3.6,6.1,2.5
6.5,3.2,5.1,2
6.4,2.7,5.3,1.9
6.8,3,5.5,2.1
5.7,2.5,5,2
5.8,2.8,5.1,2.4
6.4,3.2,5.3,2.3
6.5,3,5.5,1.8
7.7,3.8,6.7,2.2
7.7,2.6,6.9,2.3
6,2.2,5,1.5
6.9,3.2,5.7,2.3
5.6,2.8,4.9,2
7.7,2.8,6.7,2
6.3,2.7,4.9,1.8
6.7,3.3,5.7,2.1
7.2,3.2,6,1.8
6.2,2.8,4.8,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.1
7.2,3,5.8,1.6
